PROV,2014_Factor,Pneumonia_Cases_2014,Pneumonia_Ratio_2014,HF_Cases_2014,HF_Ratio_2014,AMI_Cases_2014,AMI_Ratio_2014
110186,0.9990,151,1.010150,178,1.023642,10,0.000000
110187,0.9969,149,1.048185,95,1.026976,9,0.000000
110189,0.9927,199,1.066096,159,1.079751,13,0.000000
110190,1.0000,63,0.916891,58,0.948446,11,0.000000
110191,0.9980,320,0.958339,558,1.070626,86,1.013028
110192,0.9988,347,1.049151,447,1.014355,87,0.988197
110194,1.0000,161,0.944136,52,0.957512,1,0.000000
110198,1.0000,372,0.931698,273,0.946246,63,1.001165
110200,1.0000,1,0.000000,3,0.000000,0,0.000000
110201,0.9997,126,1.010293,146,1.012422,11,0.000000
110203,1.0000,115,0.968921,63,0.956917,4,0.000000
110205,0.9954,67,0.984678,80,1.068416,12,0.000000
110209,1.0000,0,0.000000,0,0.000000,0,0.000000
110215,1.0000,449,0.914183,523,0.877002,183,0.810629
110219,0.9984,123,0.935219,199,1.076892,27,0.969346
110225,0.9970,232,1.046787,209,0.997979,27,1.055869
110226,0.9978,95,1.159957,145,0.974485,23,0.000000
110229,0.9982,217,0.961416,292,1.046379,78,1.080409
110230,0.9997,150,1.002158,170,1.008785,47,0.908791
120001,1.0000,382,0.966315,412,0.826407,421,0.924056
120002,1.0000,202,0.878786,145,0.901431,67,0.895330
120004,0.9979,79,0.996325,105,1.028475,57,1.074612
120005,1.0000,163,0.908015,235,0.936336,185,0.845102
120006,0.9957,143,1.053236,172,1.077444,111,1.119816
120007,0.9985,281,0.932267,220,0.918875,126,1.077684
120010,0.9968,141,1.008173,106,0.983575,115,1.106948
120011,1.0000,29,0.993068,31,0.939820,20,0.000000
120014,0.9987,121,1.023734,91,0.955540,27,1.043292
120019,1.0000,98,0.935369,52,0.993744,14,0.000000
120022,0.9992,250,0.874589,281,0.832337,243,1.031731
120026,0.9967,315,0.989766,290,0.945578,111,1.163362
120027,0.9983,163,1.002004,148,1.071406,87,0.982392
120028,1.0000,34,0.978328,44,0.955294,13,0.000000
130002,1.0000,551,0.779709,279,0.948459,189,0.940314
130003,1.0000,259,0.824138,143,0.867147,27,0.997351
130006,1.0000,455,0.894967,499,0.864364,362,0.833805
130007,1.0000,234,0.842365,293,0.847717,262,0.906181
130013,1.0000,149,0.939823,118,0.870876,90,0.889854
130014,1.0000,149,0.985580,118,0.920123,19,0.000000
130018,1.0000,357,0.806246,188,0.941258,244,0.875408
130025,1.0000,83,0.966803,66,0.938184,7,0.000000
130028,1.0000,185,0.949975,227,0.840536,126,0.809336
130049,1.0000,391,0.831357,380,0.863554,259,0.787657
130063,1.0000,0,0.000000,0,0.000000,0,0.000000
130065,1.0000,0,0.000000,0,0.000000,0,0.000000
130066,1.0000,0,0.000000,0,0.000000,0,0.000000
130067,1.0000,1,0.000000,0,0.000000,0,0.000000
140001,0.9931,183,1.064748,164,1.067694,10,0.000000
140002,1.0000,340,0.976306,346,0.973941,108,0.949734
140007,0.9941,587,1.130139,1344,1.057390,532,1.166698
140008,0.9987,190,0.989932,481,1.044603,221,0.943173
140010,0.9992,1537,1.053717,1946,0.933935,694,0.945562
140011,0.9951,405,1.053779,349,1.047417,56,1.106800
140012,0.9953,171,0.982219,260,1.153623,103,1.063030
140013,0.9976,397,1.078244,345,1.006783,110,1.017462
140015,0.9994,917,1.015386,791,0.919787,405,0.986856
140018,0.9966,113,1.092203,174,0.946754,100,1.134720
140019,0.9852,167,1.026383,208,1.099739,7,0.000000
140026,0.9899,265,1.173779,202,1.000013,46,1.027196
140029,1.0000,342,0.872833,439,0.924664,200,0.929120
140030,0.9977,478,1.127424,592,1.004271,223,0.973603
140032,0.9971,395,1.026181,434,1.110350,56,0.986546
140034,0.9815,373,1.182758,518,1.242472,91,1.094395
140040,0.9918,262,1.143528,227,1.022409,51,1.111051
140043,1.0000,316,0.994842,422,0.966098,98,0.970133
140046,0.9924,333,1.140924,403,1.056787,346,1.102915
140048,0.9962,225,1.008958,368,1.141621,114,1.036828
140049,0.9995,170,0.976410,394,1.017315,63,0.976586
140051,0.9974,412,0.985056,680,1.069976,216,1.033644
140052,0.9983,188,0.933263,223,1.026117,43,1.090776
140053,0.9999,347,1.010858,1021,0.866889,786,0.807100
140054,0.9994,347,0.997716,523,0.938931,213,1.034163
140058,1.0000,478,0.965224,283,0.965984,12,0.000000
140059,0.9995,264,0.975778,225,0.990658,53,1.015463
140062,0.9932,1488,1.110983,1728,1.059818,457,1.132423
140063,0.9985,152,0.979282,280,0.972567,41,1.163018
140064,0.9969,343,1.013278,257,0.969296,73,1.154308
140065,0.9976,563,1.022530,732,0.959606,233,1.100026
140067,0.9995,688,1.044904,757,1.009177,613,0.879973
140068,0.9951,96,1.024201,202,1.142111,18,0.000000
140077,0.9980,39,1.129194,82,1.007817,8,0.000000
140080,0.9960,349,1.025878,401,1.052951,131,1.159644
140082,0.9958,161,1.144552,328,1.034724,124,1.188055
140083,0.9979,64,1.108209,113,1.069095,7,0.000000
140084,0.9994,397,1.011134,566,1.016462,165,0.972045
140088,0.9980,143,1.034673,560,1.067048,162,1.035467
140089,1.0000,231,0.924890,216,0.886072,19,0.000000
140091,0.9982,337,0.854245,631,0.946863,352,1.083895
140093,0.9910,323,1.183273,512,1.121057,122,1.084546
140095,0.9994,100,1.035720,144,0.983039,17,0.000000
140100,1.0000,17,0.000000,4,0.000000,0,0.000000
140101,0.9962,407,1.091807,352,1.031962,114,0.953104
140103,0.9896,169,1.170750,261,1.198454,18,0.000000
140110,1.0000,360,0.926828,169,0.940681,15,0.000000
140113,0.9974,258,1.035628,470,1.033064,245,1.044844
140114,0.9971,590,1.047854,669,1.100708,275,0.908293
140115,0.9980,74,1.074766,157,1.076435,18,0.000000
140116,0.9928,509,1.114755,660,1.117839,412,1.068130
140117,0.9967,636,1.063925,1348,1.068929,629,1.006505
140118,0.9890,271,1.167363,795,1.130224,137,1.321149
140119,0.9989,291,1.126663,692,1.021375,154,1.066220
140120,0.9965,357,1.011786,221,1.094449,53,1.079343
140122,0.9988,465,1.076593,553,0.953565,182,0.990721
140124,0.9975,82,1.049638,175,1.063894,52,1.144914
140125,0.9990,128,1.071269,194,1.003061,90,0.964925
140127,0.9998,321,0.848903,402,0.936066,192,1.008066
140130,0.9990,326,1.011269,341,1.031270,71,0.962784
140133,0.9958,203,1.123759,454,1.087722,93,1.071350
140135,0.9999,713,0.931077,737,0.943839,329,1.004473
140137,0.9999,123,0.914251,67,1.002128,9,0.000000
140143,0.9964,255,1.020455,225,1.060863,9,0.000000
140145,0.9990,134,1.020645,130,0.944839,17,0.000000
140147,0.9882,285,1.074185,211,1.082835,22,0.000000
140148,1.0000,1041,0.955368,1091,0.973459,739,0.907683
140150,0.9982,195,1.044233,268,1.114981,72,1.090509
140151,0.9972,14,0.000000,211,1.103799,4,0.000000
140155,0.9954,339,1.106852,222,1.169268,52,0.973362
140158,0.9932,292,1.012611,726,1.117378,217,1.183088
140160,0.9978,347,0.952259,303,0.973775,92,1.122735
140161,1.0000,122,0.867857,94,0.907340,9,0.000000
140162,0.9995,229,1.029868,310,0.957075,157,1.002491
140164,0.9994,295,1.050313,379,0.965805,412,0.906551
140166,0.9990,308,0.984344,421,1.033624,88,0.988500
140167,0.9972,210,0.970095,203,0.975882,48,1.121036
140172,0.9917,705,1.205984,1169,1.082042,502,1.151517
140174,0.9965,309,1.016316,299,0.996661,142,1.170743
140176,0.9922,335,1.286034,324,1.029877,97,1.054803
140177,0.9966,66,1.046032,177,1.231682,7,0.000000
140179,0.9956,485,1.220794,851,1.014428,129,1.143482
140180,0.9969,214,1.133257,433,1.025764,160,1.138420
140181,0.9961,128,1.112938,270,1.081723,26,1.044309
140182,0.9932,279,1.104878,379,1.180999,151,1.139046
140184,0.9926,324,1.059893,268,1.111690,98,1.131058
140185,0.9984,466,1.064333,815,1.024818,303,0.994951
140186,0.9999,477,0.951205,479,0.988617,172,1.005602
140187,0.9991,320,1.068336,642,0.985532,322,0.939898
140189,1.0000,448,0.940995,467,0.935277,92,0.995801
140191,0.9949,410,1.029274,1059,1.090752,321,1.149773
140197,0.9992,140,1.049479,68,0.999451,11,0.000000
140200,0.9999,609,1.007989,971,0.906741,284,0.944526
140202,0.9998,636,0.966525,849,1.007948,265,0.883942
140206,0.9998,65,1.017497,144,0.974921,21,0.000000
140208,0.9948,786,1.105133,1400,1.062527,601,1.129310
140209,0.9996,443,0.904523,513,1.019527,283,0.968310
140210,0.9877,319,1.065448,205,1.102745,27,1.003415
140211,0.9977,541,1.084082,457,0.917560,155,0.833119
140213,0.9911,735,1.212207,865,1.144806,261,1.047339
140217,0.9989,344,0.986910,376,0.944388,154,1.058250
140223,0.9959,802,1.090080,1104,1.088276,369,1.113042
140224,0.9991,248,1.024512,525,0.950071,138,1.050545
140228,0.9962,491,1.011120,630,1.079278,243,1.114862
140231,1.0000,908,0.956315,847,0.948074,271,0.912095
140233,1.0000,460,0.968480,484,0.931509,292,0.987184
140234,1.0000,283,0.971083,217,0.887629,25,0.946110
140239,0.9994,588,1.009288,431,1.030811,269,0.957085
140240,0.9977,84,0.924970,280,1.045448,44,1.044671
140242,1.0000,523,0.947190,893,0.926150,233,0.935679
140250,0.9979,412,1.132478,552,1.004701,158,0.947816
140251,0.9910,317,1.180389,630,1.128683,242,1.155027
140252,0.9916,1018,1.134881,1564,1.136927,615,1.129498
140258,0.9958,778,1.099082,1029,0.933914,327,1.139628
140275,0.9958,260,1.071921,383,1.066244,216,0.905052
140276,0.9971,371,1.174767,782,0.973546,224,1.132899
140280,0.9993,688,0.879987,761,0.980271,617,1.021797
140281,0.9968,641,1.195883,1008,1.151926,319,0.989058
140286,0.9992,444,0.952181,351,1.034425,68,0.929178
140288,0.9995,794,0.964400,849,0.930186,303,1.042171
140289,0.9978,413,0.979973,372,0.958234,162,1.100058
140290,0.9976,631,1.087017,647,0.967713,209,1.040791
140291,0.9976,444,0.965043,661,0.979126,287,1.100979
140292,0.9986,83,1.072747,125,1.031904,41,1.006650
140294,0.9902,174,1.154234,90,1.011268,14,0.000000
140300,0.9966,68,0.993731,112,1.107489,6,0.000000
140304,0.9930,174,1.129727,227,1.101685,75,1.090458
150001,1.0000,254,0.912295,171,0.864882,24,0.000000
150002,0.9952,427,0.981545,1211,1.116981,238,1.094622
150003,1.0000,270,0.961652,393,0.897125,215,0.920398
150004,0.9919,325,1.068609,699,1.041633,261,1.241661
150005,1.0000,327,0.933823,333,0.872357,128,0.926090
150006,0.9995,344,0.923860,411,0.967674,125,1.028204
150007,1.0000,352,0.917536,311,0.911063,139,0.980235
150008,0.9970,190,1.011002,485,1.065443,64,1.043903
150009,0.9968,512,0.956000,566,1.097115,233,1.098098
150010,1.0000,280,0.956371,237,0.903130,20,0.000000
150011,1.0000,319,0.954270,374,0.959680,80,0.882749
150012,1.0000,582,0.904102,789,0.917585,315,0.963544
150015,1.0000,204,0.916215,449,0.987917,158,0.950821
150017,0.9984,423,0.963878,836,1.091457,555,0.788894
150018,1.0000,353,0.848051,802,0.912630,353,0.961372
150021,1.0000,532,0.810023,935,0.825671,481,0.834497
150022,0.9987,166,0.936999,185,1.017851,8,0.000000
150023,0.9987,816,1.047753,1162,1.013777,435,0.886953
150024,0.9973,150,1.065931,259,1.139207,140,1.016498
150026,0.9997,314,0.915741,308,0.942314,67,1.027725
150030,1.0000,314,0.919790,204,0.907833,20,0.000000
150033,1.0000,662,0.902236,349,0.909871,56,0.943906
150034,0.9973,439,0.993899,979,1.058512,140,1.027304
150035,1.0000,646,0.913204,715,0.995423,253,0.963905
150037,1.0000,303,0.923286,201,0.968445,44,0.893220
150038,1.0000,134,0.987615,156,0.988084,24,0.000000
150042,0.9995,325,1.027803,552,0.923141,194,0.957243
150044,0.9979,710,1.081669,659,1.015833,364,0.988884
150045,1.0000,151,0.962460,123,0.824510,20,0.000000
150046,0.9991,268,1.033128,469,0.997723,231,1.010981
150047,1.0000,61,1.005284,203,0.957343,68,0.965444
150048,1.0000,1020,0.934148,730,0.932537,510,0.862786
150051,1.0000,663,0.837625,482,0.921861,425,0.894676
150056,0.9995,647,1.049288,864,1.028720,452,0.955514
150057,1.0000,146,0.941223,48,0.956436,5,0.000000
150058,1.0000,485,0.902912,647,0.762138,330,0.916393
150059,1.0000,310,0.976194,242,0.888100,134,0.843761
150061,0.9987,305,0.990553,131,1.030315,18,0.000000
150064,0.9998,250,1.001694,149,0.918824,37,1.001910
150065,1.0000,290,0.922461,141,0.934682,34,0.959985
150069,1.0000,327,0.950778,311,0.954231,56,0.924640
150072,1.0000,241,0.833991,125,0.916860,11,0.000000
150074,1.0000,417,0.963097,442,0.959931,123,0.948352
150075,0.9983,189,1.028627,114,0.955770,29,1.047243
150076,1.0000,112,0.911772,169,0.935861,33,0.976258
150082,0.9996,1116,1.021040,1111,0.970590,484,0.879172
150084,0.9999,533,1.012186,1392,0.907276,493,0.917497
150086,0.9972,287,1.054747,193,1.036491,56,1.026829
150088,0.9957,483,1.054606,355,1.124087,81,0.993388
150089,1.0000,767,0.892863,895,0.866343,431,0.816190
150090,0.9967,254,0.911021,464,0.933075,150,1.156549
150091,1.0000,128,0.916879,109,0.932405,6,0.000000
150097,0.9993,298,0.998176,159,1.018378,14,0.000000
150100,0.9994,524,1.051746,611,0.961570,330,0.979690
150101,1.0000,97,0.933730,72,0.878333,4,0.000000
150102,0.9845,130,1.080888,67,1.148135,13,0.000000
150104,0.9999,151,0.888169,163,0.921202,45,1.003097
150109,1.0000,116,0.965676,179,0.972282,147,0.910601
150112,1.0000,335,0.827458,381,0.868636,277,0.903312
150113,0.9982,450,0.974006,437,1.024930,64,1.125028
150115,1.0000,366,0.978205,413,0.905223,180,0.846790
150125,0.9945,733,1.104969,1692,1.083299,258,1.099203
150126,0.9969,519,1.051866,792,1.015537,229,1.088878
150128,0.9998,349,1.006480,383,1.005445,155,0.859015
150129,1.0000,119,0.957705,107,0.980800,10,0.000000
150133,0.9992,213,0.979330,204,0.986861,41,1.046205
150146,1.0000,168,0.955956,101,0.925825,12,0.000000
150149,1.0000,0,0.000000,0,0.000000,0,0.000000
150150,1.0000,68,0.975702,44,0.983215,5,0.000000
150153,0.9999,29,1.059057,747,0.872885,1253,0.810013
150154,0.9978,31,1.003816,568,0.940146,349,1.039774
150157,0.9998,71,0.993828,64,1.029574,7,0.000000
150158,1.0000,338,0.910174,260,0.945760,102,0.851011
150160,1.0000,0,0.000000,0,0.000000,0,0.000000
150161,0.9996,101,0.955434,100,0.923297,34,1.067566
150162,0.9949,299,0.946727,772,0.936153,548,1.125032
150163,0.9946,118,1.087472,66,1.111820,2,0.000000
150164,0.9995,95,1.019854,84,0.962629,6,0.000000
150165,0.9995,54,1.024289,85,0.897596,13,0.000000
150166,0.9980,46,1.052656,45,1.020060,0,0.000000
150167,1.0000,0,0.000000,0,0.000000,0,0.000000
150168,1.0000,0,0.000000,0,0.000000,0,0.000000
150169,1.0000,440,0.924855,241,0.948022,18,0.000000
150172,1.0000,0,0.000000,0,0.000000,0,0.000000
150173,1.0000,352,0.968220,289,0.960066,156,0.986318
150175,1.0000,8,0.000000,100,0.930389,174,0.826755
150176,0.9995,44,1.027224,53,1.011297,19,0.000000
150177,1.0000,11,0.000000,3,0.000000,0,0.000000
150179,1.0000,0,0.000000,0,0.000000,0,0.000000
160001,1.0000,296,0.827067,179,0.877167,65,0.931749
160005,1.0000,187,0.873268,106,0.941259,14,0.000000
160008,0.9905,201,1.139353,208,0.771053,30,0.944044
160013,0.9999,146,1.002256,96,0.998905,17,0.000000
160016,0.9942,471,1.121697,454,0.882931,287,0.766881
160024,0.9971,256,1.038650,340,0.969858,139,1.087172
160028,1.0000,212,0.997694,180,0.957343,81,0.981561
160029,1.0000,298,0.907144,440,0.941090,308,0.981362
160030,1.0000,418,0.993393,405,0.856806,222,0.935591
160032,1.0000,120,0.940188,132,0.987859,14,0.000000
160033,1.0000,912,0.945740,944,0.868017,638,0.880356
160040,1.0000,103,0.928230,54,0.944084,12,0.000000
160045,1.0000,606,0.921470,509,0.811634,370,0.852405
160047,0.9977,366,1.040720,201,0.934229,117,1.090329
160057,1.0000,248,0.947400,276,0.935228,240,0.943041
160058,0.9997,231,0.952766,375,1.035216,220,0.933117
160064,0.9997,620,1.000613,750,1.009094,472,0.896050
160067,1.0000,246,0.887749,256,0.872327,89,0.931793
160069,1.0000,196,0.966786,188,0.964398,188,0.845770
160079,1.0000,659,0.985173,474,0.901863,263,0.954474
160080,0.9995,564,0.976872,380,0.987450,190,1.014092
160082,1.0000,485,0.853876,658,0.807607,488,0.718337
160083,1.0000,992,0.954314,1061,0.941078,664,0.735801
160089,0.9985,254,1.034722,247,0.954667,95,0.903154
160101,1.0000,12,0.000000,13,0.000000,0,0.000000
160104,0.9995,146,1.026034,114,0.983986,61,0.971217
160110,0.9999,479,1.003636,594,0.933999,368,0.969386
160112,1.0000,284,0.885728,126,0.936988,14,0.000000
160117,0.9999,288,1.003003,153,0.997910,64,0.943279
160122,0.9963,186,0.953625,135,1.066880,27,1.045902
160124,1.0000,252,0.956917,83,0.976599,9,0.000000
160146,0.9998,344,0.891652,213,0.931855,46,1.046897
160147,0.9981,154,0.979440,110,1.045345,30,0.978301
160153,0.9998,445,0.956486,429,1.014466,375,0.876989
170001,0.9997,180,0.924270,208,0.996834,36,1.023003
170006,0.9986,265,1.026225,229,0.981228,105,1.029618
170009,0.9983,98,1.043429,131,1.011911,22,0.000000
170010,0.9922,95,1.081617,102,1.071081,7,0.000000
170012,1.0000,346,0.860014,155,0.881415,185,0.865602
170013,0.9996,330,1.012304,332,0.902475,332,0.669127
170014,0.9987,213,0.996556,89,1.032901,12,0.000000
170016,1.0000,439,0.978751,401,0.989661,244,0.891855
170017,1.0000,148,0.991240,114,0.999680,10,0.000000
170020,1.0000,621,0.953558,333,0.841217,269,0.871416
170023,1.0000,138,0.878046,65,0.943766,46,0.935358
170027,1.0000,138,0.908978,87,0.971182,5,0.000000
170039,1.0000,106,0.995736,40,0.982205,1,0.000000
170040,0.9985,246,1.151076,435,0.983437,182,1.144566
170049,1.0000,385,0.987579,489,0.921588,222,0.995464
170058,0.9963,192,1.048019,125,0.980127,15,0.000000
170068,0.9972,67,1.017886,64,1.103214,9,0.000000
170074,0.9996,141,0.977331,86,1.011441,13,0.000000
170075,0.9983,62,0.947737,49,1.017577,7,0.000000
170086,1.0000,665,0.906527,661,0.955636,374,0.909763
170094,0.9901,167,1.057363,121,1.052987,3,0.000000
170103,1.0000,223,0.898508,220,0.852363,48,0.988953
170104,0.9982,606,0.954920,717,0.997261,294,1.111911
170105,0.9993,151,0.936090,80,1.012252,11,0.000000
170109,0.9999,43,1.004902,28,0.960476,6,0.000000
170110,0.9958,43,1.056659,27,0.967561,3,0.000000
170120,0.9988,153,0.976509,106,1.056485,10,0.000000
170122,1.0000,1015,0.937237,1187,0.897124,775,0.977676
170123,1.0000,511,0.811661,532,0.824950,422,0.858291
170133,0.9996,104,0.925823,65,1.016784,5,0.000000
170137,1.0000,209,0.902347,241,0.962063,121,0.930297
170142,0.9996,235,0.948092,145,1.028756,99,0.961247
170145,0.9935,375,1.017500,237,1.083897,37,1.091848
170146,0.9948,234,1.067395,394,1.130937,137,1.070975
170150,0.9987,77,0.979733,61,1.033437,12,0.000000
170166,0.9800,107,1.151979,110,1.265690,9,0.000000
170175,0.9988,201,0.934361,112,0.961703,51,1.045246
170176,0.9991,151,1.027899,220,0.949410,93,1.029490
170182,0.9979,225,1.107975,263,0.975448,63,1.075098
170183,1.0000,0,0.000000,0,0.000000,0,0.000000
170185,0.9980,229,1.095916,297,0.955302,90,0.923383
170186,1.0000,15,0.000000,242,0.876176,311,0.843496
170187,1.0000,0,0.000000,0,0.000000,0,0.000000
170188,1.0000,0,0.000000,0,0.000000,0,0.000000
170190,1.0000,0,0.000000,0,0.000000,0,0.000000
170191,1.0000,48,0.970256,24,0.000000,5,0.000000
170192,0.9977,210,0.976708,466,1.064901,165,0.942454
170194,1.0000,0,0.000000,1,0.000000,0,0.000000
170195,1.0000,0,0.000000,0,0.000000,0,0.000000
170196,1.0000,0,0.000000,0,0.000000,0,0.000000
170197,1.0000,76,0.936899,170,0.828731,127,0.835249
170198,1.0000,0,0.000000,0,0.000000,0,0.000000
170199,1.0000,0,0.000000,0,0.000000,0,0.000000
170200,0.9980,42,0.974758,25,1.097583,8,0.000000
170202,1.0000,0,0.000000,0,0.000000,0,0.000000
180001,0.9963,279,1.018387,371,1.092119,181,1.047890
180002,0.9936,244,1.005418,294,1.164966,19,0.000000
180004,1.0000,297,0.893622,136,0.883206,3,0.000000
180005,0.9917,327,1.109435,293,1.168155,31,1.072826
180009,0.9927,880,1.113841,1431,1.085047,826,1.129749
180010,0.9981,710,1.027316,804,0.965553,895,1.050195
180011,0.9954,265,0.922482,504,0.977982,273,1.161021
180012,1.0000,737,0.961760,882,0.962382,379,0.989879
180013,0.9982,860,1.032013,928,1.033302,328,1.013282
180016,0.9994,189,0.959140,171,0.876507,35,1.051893
180017,0.9998,394,0.910897,354,0.861625,220,1.006661
180018,0.9917,275,0.973271,241,0.887802,107,1.255448
180019,0.9928,215,1.086631,144,1.074181,70,0.956985
180020,0.9957,226,0.987238,213,1.061580,23,0.000000
180021,0.9802,230,1.192221,325,1.270214,17,0.000000
180024,0.9910,150,1.007791,107,1.195764,14,0.000000
180025,1.0000,147,0.984212,91,0.924435,28,0.937312
180027,0.9981,353,1.010510,233,1.049979,36,1.053210
180029,0.9918,355,1.275240,405,1.176263,151,1.025899
180035,0.9990,811,1.028771,1402,1.020324,755,0.998314
180036,0.9959,443,1.087615,445,1.043170,90,1.024500
180038,1.0000,607,0.757952,1082,0.725764,510,0.946911
180040,0.9945,1148,1.075256,1660,1.071772,971,1.122277
180043,0.9818,240,1.155713,209,1.104847,31,1.066114
180044,0.9962,350,1.073406,438,0.955920,228,1.074494
180045,0.9948,196,1.100705,256,1.099742,122,1.130948
180046,0.9982,99,1.029133,87,0.954649,9,0.000000
180048,0.9983,531,1.055913,378,0.949051,180,0.868076
180049,0.9992,167,0.891126,138,1.031474,46,0.998764
180050,0.9818,282,1.273889,293,1.300981,14,0.000000
180051,0.9943,435,1.127228,236,1.034578,39,1.063356
180053,0.9800,253,1.216938,173,1.013311,8,0.000000
180056,0.9929,495,1.111978,349,1.099393,42,1.028117
180064,1.0000,212,0.958313,111,0.899229,16,0.000000
180066,0.9986,362,1.007949,172,1.011182,9,0.000000
180067,0.9979,253,1.061446,313,1.050781,244,1.196775
180069,0.9816,168,1.198588,173,1.285471,11,0.000000
180070,0.9993,285,0.912554,89,1.027118,13,0.000000
180078,0.9944,325,1.076738,145,1.056246,6,0.000000
180079,0.9937,331,0.982004,112,1.165470,15,0.000000
180080,1.0000,450,0.972492,310,0.982560,66,0.973547
180087,0.9948,291,1.042475,173,1.064202,29,0.968061
180088,0.9995,1342,1.022839,1729,0.979600,741,1.011069
180092,1.0000,234,0.940822,102,0.907755,23,0.000000
180093,1.0000,458,0.936810,417,0.938303,262,0.966425
180095,0.9883,204,1.106386,120,1.085000,21,0.000000
180101,0.9994,114,1.021498,61,0.998870,4,0.000000
180102,0.9988,488,1.025189,544,1.038030,233,0.894822
180103,0.9992,520,0.962890,533,0.910255,700,1.026012
180104,0.9985,573,0.993506,855,1.008613,477,1.052042
180105,0.9805,218,1.232971,228,1.088119,20,0.000000
180106,0.9867,170,1.124130,122,1.172063,13,0.000000
180115,0.9846,173,1.176564,64,0.992044,8,0.000000
180116,0.9978,521,1.030031,209,1.029260,36,0.987549
180117,0.9928,145,1.027739,62,1.118465,6,0.000000
180124,0.9996,213,1.025763,186,0.976408,40,0.969510
180127,1.0000,236,0.953235,219,0.917406,37,0.997319
180128,0.9908,128,1.102724,169,1.136994,9,0.000000
180130,0.9981,1241,1.021717,1656,0.970530,698,1.083634
180132,0.9971,684,1.069400,396,1.008258,229,0.921213
180138,1.0000,234,0.918036,243,0.932742,28,0.903727
180139,0.9960,147,1.050540,199,1.078860,20,0.000000
180141,0.9996,69,1.027801,57,1.046511,26,1.046092
180143,0.9995,148,1.034511,197,0.958120,206,0.920986
180149,0.9800,236,1.096361,347,1.347264,8,0.000000
190001,1.0000,167,0.884939,122,0.913729,13,0.000000
190002,0.9984,394,0.886534,688,1.016322,180,1.113429
190003,0.9996,110,0.990107,100,1.025674,50,1.004872
190004,0.9974,246,1.141248,514,0.994726,189,1.038619
190005,0.9990,32,0.987979,75,1.051957,39,1.052718
190006,0.9990,26,1.032937,50,1.025273,5,0.000000
190007,1.0000,296,0.945886,174,0.919173,16,0.000000
190008,0.9987,321,0.953571,569,1.047821,245,0.879361
190009,0.9995,26,1.014807,8,0.000000,1,0.000000
190011,0.9991,38,0.988469,47,1.050623,14,0.000000
190013,1.0000,267,0.973382,228,0.903754,51,0.968032
190014,0.9952,138,1.086877,174,1.027697,25,0.990439
190015,0.9909,469,1.288511,726,1.134598,146,1.000523
190017,0.9979,396,0.942759,513,1.069690,53,0.974269
190019,0.9979,564,0.951230,724,1.005028,390,1.074891
190020,0.9963,262,0.998227,283,1.097151,66,1.029082
190025,0.9881,290,1.121743,177,1.128460,31,0.955166
190026,0.9971,394,1.016644,653,0.977774,269,1.169366
190027,0.9982,364,1.028601,572,1.054366,259,0.911451
190034,0.9824,157,1.025041,324,1.188102,9,0.000000
190036,0.9962,297,1.029643,845,1.139014,378,1.054566
190039,0.9987,225,0.876869,519,1.048614,148,1.001815
190040,0.9948,335,1.099754,395,1.047680,100,1.083225
190041,0.9991,538,0.998573,634,1.001749,168,1.073003
190044,1.0000,281,0.957761,200,0.945006,11,0.000000
190045,0.9984,314,1.103761,448,1.007181,176,0.906170
190046,1.0000,280,0.861816,409,0.969956,55,0.941704
190050,0.9968,178,0.984875,150,1.093616,40,0.985950
190053,0.9850,405,1.197942,243,1.198810,40,0.959517
190054,0.9987,331,1.029287,321,0.933813,109,1.019544
190060,0.9979,385,0.972085,418,1.012687,110,1.145319
190064,1.0000,608,0.894996,1040,0.921445,402,0.968727
190065,0.9992,328,0.899522,637,1.043429,262,0.919566
190079,0.9928,57,1.054851,94,1.111833,5,0.000000
190081,0.9924,219,1.055015,124,1.085661,8,0.000000
190086,0.9991,309,0.946661,445,1.018373,52,1.032251
190088,0.9950,175,0.904067,123,1.085091,10,0.000000
190090,0.9927,200,1.088313,90,0.928493,8,0.000000
190098,0.9982,62,1.144867,194,1.020998,76,1.123905
190099,0.9841,222,1.082874,200,1.120597,3,0.000000
190102,0.9999,454,0.915886,482,1.007598,142,0.935527
190106,0.9935,177,1.063562,92,1.019899,5,0.000000
190111,1.0000,964,0.867018,1674,0.918403,511,0.901166
190114,0.9897,265,1.094503,161,1.113216,17,0.000000
190116,0.9994,180,0.930118,121,1.012997,14,0.000000
190118,0.9934,132,1.027990,103,1.069912,7,0.000000
190122,1.0000,15,0.000000,21,0.000000,4,0.000000
190125,0.9968,619,0.959261,857,1.040250,361,1.112846
190128,1.0000,0,0.000000,0,0.000000,0,0.000000
190133,0.9994,56,0.902707,45,1.005550,3,0.000000
190135,0.9984,35,1.050369,90,1.051491,20,0.000000
190140,0.9800,249,1.176228,161,1.161787,12,0.000000
190144,0.9983,235,1.042823,230,0.964292,33,1.056508
190145,0.9922,211,1.008155,124,1.115114,1,0.000000
190146,1.0000,621,0.869229,875,0.845087,236,0.876039
190151,0.9864,128,1.127707,82,1.084263,16,0.000000
190160,0.9911,564,1.093223,665,1.178013,378,1.033226
190161,1.0000,12,0.000000,18,0.000000,1,0.000000
190164,0.9961,183,1.123705,236,1.025640,23,0.000000
190167,0.9945,418,0.995536,210,1.150838,22,0.000000
190175,0.9999,93,0.977384,126,1.003421,18,0.000000
