PROV,2014_Factor,Pneumonia_Cases_2014,Pneumonia_Ratio_2014,HF_Cases_2014,HF_Ratio_2014,AMI_Cases_2014,AMI_Ratio_2014
260052,0.9999,249,0.973327,314,0.920237,51,1.005226
260057,0.9935,311,1.066531,145,0.948598,22,0.000000
260059,0.9998,189,0.985006,129,1.004386,9,0.000000
260061,1.0000,106,0.934451,89,0.919690,13,0.000000
260062,0.9990,201,1.023594,176,0.915540,69,1.031851
260064,1.0000,261,0.963042,369,0.827811,55,0.886204
260065,1.0000,759,0.858319,966,0.815206,536,0.819986
260068,1.0000,613,0.924460,929,0.903390,640,0.926441
260070,0.9975,80,1.135607,166,0.984194,11,0.000000
260074,1.0000,152,0.933354,135,0.995466,54,0.988087
260077,0.9962,1013,1.084573,1266,1.005916,489,1.103950
260078,1.0000,338,0.985684,226,0.908477,96,0.914350
260080,0.9801,104,1.109065,58,1.110021,4,0.000000
260081,0.9986,275,1.059119,473,0.990759,253,1.029377
260085,0.9983,581,0.921074,646,0.891434,302,1.079434
260091,0.9973,360,1.055949,658,0.960757,179,1.148820
260094,0.9986,312,0.921113,424,0.958502,222,1.033663
260095,1.0000,337,0.975107,529,0.882003,267,0.968988
260096,0.9995,745,1.031599,1077,0.966739,426,0.986226
260097,1.0000,201,0.956928,136,0.925850,22,0.000000
260102,0.9991,62,1.069432,33,0.982350,2,0.000000
260104,0.9928,267,1.166170,680,1.165683,296,1.168790
260105,0.9995,168,1.052232,256,1.023551,89,0.951369
260108,0.9977,1059,1.051254,1388,0.958704,717,1.052702
260110,0.9995,447,0.937231,477,0.919469,277,1.023883
260113,0.9938,335,1.103152,326,0.955985,42,1.013902
260115,1.0000,180,0.948233,179,0.843696,35,0.916031
260116,0.9997,237,1.004588,193,1.005437,7,0.000000
260119,0.9953,497,0.958867,567,1.137604,144,1.106051
260137,0.9987,528,0.880125,465,0.975092,455,1.055404
260138,0.9977,442,1.098683,682,0.938691,508,1.077204
260141,1.0000,284,0.983673,249,0.897274,207,0.927749
260142,1.0000,179,0.951911,110,0.969591,26,0.936478
260147,0.9970,46,0.996476,53,1.041617,2,0.000000
260160,0.9914,211,0.998548,191,1.082554,30,1.071966
260162,1.0000,101,0.892681,170,0.897255,15,0.000000
260163,0.9983,281,0.918203,226,1.041672,45,0.866294
260175,1.0000,245,0.914686,246,0.930029,17,0.000000
260176,0.9972,366,1.132907,335,0.931695,185,1.039372
260177,0.9943,582,1.090801,512,1.061306,160,1.159274
260179,0.9962,957,1.088641,967,0.914644,442,1.065648
260180,0.9955,344,1.089880,805,1.034089,401,1.098131
260183,1.0000,811,0.946119,585,0.966182,248,0.901602
260186,0.9983,396,0.867233,443,0.963816,311,1.028716
260190,0.9953,182,1.163265,175,1.076675,86,0.966276
260191,0.9961,252,1.090046,278,1.064675,182,1.054086
260193,0.9958,333,1.145815,147,0.929959,101,0.981663
260195,0.9979,200,0.928275,135,1.063817,52,0.931116
260200,0.9994,194,0.939469,350,0.943095,65,1.054537
260207,1.0000,145,0.984115,42,0.979549,14,0.000000
260209,1.0000,87,0.967526,63,0.904846,6,0.000000
260210,1.0000,129,0.980127,163,0.999332,20,0.000000
260211,1.0000,7,0.000000,3,0.000000,1,0.000000
260214,0.9982,86,1.073941,51,1.038859,22,0.000000
260216,0.9973,314,1.075669,295,0.989848,114,1.050744
260219,0.9989,95,0.908158,97,1.052096,16,0.000000
260227,1.0000,0,0.000000,0,0.000000,0,0.000000
270003,1.0000,295,0.945196,156,0.851053,90,0.822938
270004,1.0000,409,0.937236,531,0.818191,317,0.907671
270012,1.0000,351,0.917261,374,0.883327,185,0.880980
270014,1.0000,311,0.870555,288,0.819696,391,0.656713
270017,1.0000,204,0.875021,153,0.888311,44,0.997414
270023,1.0000,78,0.901381,108,0.970367,28,0.970402
270032,0.9932,204,1.070942,99,1.015734,8,0.000000
270049,1.0000,452,0.860208,369,0.852452,327,0.871452
270051,1.0000,345,0.748783,245,0.777320,180,0.982581
270057,1.0000,229,0.916774,171,0.978906,103,0.800802
270074,0.9981,83,1.021754,27,0.997056,1,0.000000
270086,1.0000,20,0.000000,2,0.000000,0,0.000000
270087,1.0000,10,0.000000,2,0.000000,0,0.000000
280003,1.0000,925,0.986048,784,0.850589,576,0.883824
280009,1.0000,354,0.949347,363,0.817193,239,0.829730
280013,0.9988,544,1.072277,523,1.034520,314,1.013671
280020,0.9976,693,0.938912,476,1.115790,148,1.112079
280023,1.0000,486,0.980230,306,0.987137,111,0.993090
280030,0.9999,148,1.010911,287,0.930222,303,0.888080
280032,1.0000,314,0.891115,257,0.910273,49,0.951052
280040,0.9977,570,1.145827,505,0.942078,234,0.904266
280060,1.0000,375,0.955247,555,0.862818,249,0.979493
280061,1.0000,293,0.853203,192,0.881176,52,0.937436
280065,0.9983,326,0.952445,181,1.050627,31,1.028023
280077,1.0000,262,0.918171,169,0.852152,50,0.972497
280081,0.9989,235,1.070121,254,1.005621,149,0.946808
280105,0.9953,205,0.898927,207,1.119312,69,0.952778
280111,0.9986,216,0.918261,127,1.045485,20,0.000000
280119,1.0000,12,0.000000,2,0.000000,0,0.000000
280125,1.0000,275,0.938034,239,0.834350,206,0.839940
280127,1.0000,0,0.000000,0,0.000000,0,0.000000
280128,1.0000,32,0.974925,537,0.807843,431,0.904220
280129,1.0000,0,0.000000,0,0.000000,0,0.000000
280130,0.9999,272,0.951515,284,0.913683,105,1.004335
280131,1.0000,0,0.000000,0,0.000000,0,0.000000
280132,0.9986,75,0.982967,51,1.073639,20,0.000000
280133,1.0000,0,0.000000,0,0.000000,0,0.000000
290001,0.9982,434,1.125709,529,1.049779,510,0.755232
290002,1.0000,58,0.963677,26,0.962683,4,0.000000
290003,0.9988,398,0.946966,540,1.003374,344,1.064236
290005,0.9971,100,0.910192,155,1.153401,19,0.000000
290006,0.9947,172,1.050445,109,1.052624,5,0.000000
290007,0.9997,153,0.986857,168,1.031311,59,0.934177
290008,0.9957,254,0.823433,85,1.162687,31,1.001063
290009,1.0000,377,0.941273,336,0.923400,209,0.922174
290012,0.9957,163,1.218817,206,1.071029,43,1.002960
290019,0.9991,494,1.029426,462,0.996937,319,0.997788
290020,1.0000,6,0.000000,13,0.000000,2,0.000000
290021,0.9932,267,1.169780,359,1.064883,210,1.188443
290022,0.9956,300,1.125601,304,1.005252,199,1.124303
290032,0.9996,115,0.989070,88,0.991493,28,1.038600
290039,0.9962,499,1.091369,631,1.025618,267,1.120032
290041,0.9999,366,1.005114,370,0.912788,157,0.927464
290042,1.0000,3,0.000000,0,0.000000,0,0.000000
290045,1.0000,275,0.954960,405,0.955715,259,0.881578
290046,0.9973,231,1.046926,192,1.153238,136,0.903435
290047,0.9990,180,0.965061,143,1.062174,28,1.030448
290049,1.0000,145,0.925497,65,0.978231,13,0.000000
290051,1.0000,0,0.000000,0,0.000000,0,0.000000
290053,0.9979,170,1.051625,187,1.046475,49,1.091369
290054,0.9988,103,0.980094,155,1.079754,62,0.963523
300001,0.9995,706,1.019608,663,1.007423,242,0.828849
300003,1.0000,363,0.914235,542,0.752510,1019,0.773069
300005,1.0000,249,0.867468,194,0.965404,71,0.974534
300011,0.9987,326,0.950362,400,1.043468,125,0.942313
300012,0.9987,471,1.041458,391,0.937125,164,1.024912
300014,0.9998,245,0.882466,203,1.007491,29,0.959266
300017,0.9977,237,1.060129,305,1.020996,96,0.951960
300018,0.9986,290,0.940400,461,0.922694,114,1.122044
300019,0.9988,337,0.887372,244,1.025578,69,1.021067
300020,0.9985,330,1.059431,352,0.940617,133,0.910848
300023,1.0000,300,0.885324,414,0.891034,146,0.994474
300029,1.0000,171,0.891372,230,0.975004,362,0.999288
300034,1.0000,401,0.891225,549,0.822755,533,0.774017
310001,0.9939,854,1.071284,1889,1.064096,978,1.139202
310002,0.9901,254,1.082466,831,1.116560,383,1.253448
310003,0.9943,288,0.980930,477,1.159899,123,1.138688
310005,0.9999,350,0.933201,332,0.857971,112,1.011058
310006,0.9944,527,1.142499,868,1.045124,98,1.041675
310008,0.9928,749,1.021345,1003,1.193792,292,1.134077
310009,0.9958,546,1.098527,925,1.103616,249,1.000581
310010,0.9983,430,0.987009,593,1.084307,190,0.988230
310011,0.9962,619,0.942611,668,1.117721,61,1.157569
310012,0.9943,1210,1.071005,2278,1.054290,843,1.119041
310014,0.9949,166,1.130345,554,1.078770,399,1.143756
310015,1.0000,886,0.925652,1306,0.970495,1171,0.967681
310016,0.9887,247,1.255030,566,1.229886,143,1.068783
310017,0.9991,506,0.974739,701,1.038518,177,0.994825
310019,0.9912,591,1.177097,1254,1.162581,399,1.148039
310021,0.9938,176,1.016016,376,1.013341,254,1.136706
310022,0.9957,1145,1.092098,1536,1.059486,511,1.115101
310024,0.9933,425,1.095038,828,1.129864,112,1.050420
310025,0.9914,213,1.044420,513,1.160928,204,1.141824
310027,0.9947,346,1.087402,588,1.102291,147,1.143735
310028,0.9954,586,1.025148,576,1.090174,94,1.086080
310029,0.9982,370,0.962178,886,1.069719,832,0.987920
310031,0.9952,37,0.991974,412,0.847931,403,1.102145
310032,0.9988,508,0.941545,1080,0.985155,174,1.103468
310034,0.9963,418,1.072967,648,1.082402,208,1.055302
310038,0.9965,701,1.164153,1577,1.033278,1008,1.022458
310039,0.9871,548,1.107243,1000,1.244915,246,1.212767
310040,0.9926,258,1.121415,335,1.156949,42,0.985880
310041,0.9955,1545,0.970614,2443,1.049863,662,1.196396
310044,0.9969,141,1.042887,332,1.117342,53,1.002009
310045,0.9979,520,0.955503,938,1.010103,456,1.095023
310047,0.9986,355,1.050147,612,1.006161,132,1.086000
310048,0.9942,655,1.029298,1021,1.161774,275,0.891723
310050,0.9950,511,1.065242,1057,1.065042,220,1.126564
310051,1.0000,927,0.977693,1210,0.973787,302,0.906113
310052,0.9964,734,1.020907,1443,1.061452,254,1.093545
310054,0.9994,492,1.035784,724,0.974448,170,1.003429
310057,0.9992,571,0.918632,796,1.034537,298,1.007614
310058,0.9979,98,1.074169,27,0.951230,27,0.966350
310060,0.9976,274,0.931073,388,1.052973,53,1.086331
310061,0.9976,195,0.988544,442,1.028614,93,1.175732
310064,0.9981,676,1.072111,1219,0.990077,563,1.053518
310069,0.9995,227,0.966593,298,0.924888,59,1.049822
310070,0.9942,470,1.233247,531,1.082708,125,1.110945
310073,0.9963,478,0.921368,1736,0.959864,1132,1.116148
310074,0.9853,160,1.077808,517,1.255970,222,1.290995
310075,0.9996,342,0.994914,535,1.017100,149,0.968301
310076,0.9989,645,0.942070,1159,1.044891,498,0.980070
310081,0.9919,464,0.982868,819,1.210317,211,1.150212
310083,0.9907,202,1.321552,396,1.193859,99,1.159635
310084,0.9894,506,1.214870,642,1.177326,175,1.130589
310086,0.9912,1176,1.185564,1475,1.147274,294,1.141658
310091,0.9928,266,1.205432,326,1.088918,47,1.046270
310092,0.9979,179,1.067997,323,1.118084,25,1.012678
310096,0.9868,201,1.162134,773,1.014052,304,1.492710
310108,0.9970,794,0.990171,1228,1.043642,347,1.148527
310110,0.9942,478,1.110289,828,1.069146,149,1.265498
310111,0.9964,688,1.110742,762,1.032669,109,1.059715
310112,0.9922,398,1.013179,558,1.225270,181,1.080715
310113,0.9985,412,0.949232,509,1.030442,142,1.045247
310115,0.9957,188,1.031108,429,1.123895,99,1.013526
310118,0.9945,130,1.128828,251,1.085969,24,0.000000
310119,0.9970,93,1.053633,196,1.121032,67,1.170963
310120,0.9977,70,0.989028,94,1.062653,18,0.000000
320001,0.9999,178,0.908595,171,1.013138,144,0.968289
320002,0.9999,281,1.004402,250,0.795446,171,0.926284
320003,0.9994,119,1.011143,94,0.973563,6,0.000000
320004,1.0000,179,0.902474,136,0.960918,19,0.000000
320005,1.0000,437,0.834468,316,0.993764,157,0.844611
320006,1.0000,286,0.930512,214,0.881107,101,0.978913
320009,1.0000,122,0.994644,141,0.934118,136,0.757736
320011,0.9997,123,1.007959,51,0.940736,4,0.000000
320013,1.0000,190,0.998155,69,0.982692,13,0.000000
320014,1.0000,58,0.939302,92,0.987835,10,0.000000
320016,0.9985,158,0.920841,143,1.046892,15,0.000000
320017,1.0000,76,0.913794,27,0.909354,5,0.000000
320018,1.0000,401,0.924358,252,0.884706,178,0.965358
320021,1.0000,688,0.816404,493,0.837285,445,0.875078
320022,1.0000,200,0.858826,146,0.979316,20,0.000000
320030,1.0000,103,0.961139,35,0.987502,11,0.000000
320033,0.9996,82,1.009211,39,0.972001,1,0.000000
320038,0.9995,198,0.992238,91,1.025280,9,0.000000
320057,1.0000,11,0.000000,2,0.000000,0,0.000000
320058,1.0000,17,0.000000,2,0.000000,0,0.000000
320059,0.9980,248,0.898114,66,1.097164,3,0.000000
320060,1.0000,46,0.938645,10,0.000000,1,0.000000
320061,0.9991,213,1.006666,66,1.030347,5,0.000000
320062,1.0000,59,0.956170,20,0.000000,3,0.000000
320063,0.9984,164,1.037279,160,0.937644,46,1.073378
320065,0.9976,66,0.933769,99,1.118402,13,0.000000
320067,1.0000,22,0.000000,21,0.000000,3,0.000000
320070,1.0000,20,0.000000,11,0.000000,1,0.000000
320074,1.0000,98,0.927432,36,0.995593,0,0.000000
320084,0.9966,151,1.006196,70,1.065854,10,0.000000
320085,0.9992,326,1.043566,236,0.997722,321,0.949497
320086,1.0000,70,0.996032,129,0.972169,4,0.000000
330002,0.9993,178,1.028968,163,0.890068,15,0.000000
330003,0.9969,292,1.055300,239,1.062534,41,1.073729
330004,0.9955,363,1.129746,423,1.041850,117,1.075259
330005,0.9953,815,0.914719,1297,1.056303,753,1.174293
330006,0.9955,209,1.069863,225,1.145098,41,1.030190
330008,0.9999,109,0.983350,90,1.003017,18,0.000000
330009,0.9947,133,1.333422,182,1.123755,42,1.057974
330011,0.9992,613,0.976511,552,1.009140,182,1.057700
330013,0.9998,225,1.057038,401,0.952786,401,0.957075
330014,0.9932,169,1.067854,394,1.078030,199,1.345486
330019,0.9923,253,1.271635,620,1.070845,112,1.182021
330023,0.9922,759,1.229872,1291,1.121081,564,1.034029
330024,0.9945,872,1.172600,1508,1.094248,607,1.222780
330027,0.9933,173,1.265927,196,1.240389,58,1.112609
330028,0.9978,232,1.055212,218,1.090238,76,1.047143
330029,1.0000,0,0.000000,0,0.000000,0,0.000000
330030,0.9977,163,1.057150,159,1.058674,35,0.972217
330033,0.9986,142,0.934750,131,0.966801,63,1.044370
330037,0.9969,116,1.013411,113,1.083256,26,0.964513
330043,0.9993,335,0.990670,630,0.965678,211,1.048917
330044,0.9952,619,1.123649,630,1.105592,166,1.081227
330045,0.9991,692,1.045118,1017,0.987811,202,0.944482
330046,0.9917,570,1.153455,710,1.296242,339,1.148776
330047,1.0000,241,0.955729,496,0.955597,120,0.949895
330049,0.9993,102,1.051935,161,0.975935,42,0.978836
330053,1.0000,126,0.963946,125,0.963591,39,0.982126
330055,0.9919,867,1.195236,1282,1.126268,364,1.155293
330056,0.9950,192,1.083064,285,1.169515,73,1.142543
330057,0.9984,712,1.061348,796,0.916504,660,1.033534
330058,0.9994,142,0.884161,174,0.940528,31,1.085141
330059,0.9947,846,1.180806,1453,1.148040,598,1.107834
330061,0.9986,356,1.017865,442,1.024118,52,1.052239
330064,0.9952,283,1.120193,182,1.123617,32,1.019570
330065,0.9983,124,1.008280,177,1.080892,54,1.043285
330067,0.9964,202,1.123690,133,1.201855,44,1.097913
330073,0.9939,190,1.088366,197,1.165710,22,0.000000
330074,0.9972,186,1.049283,126,1.063403,36,1.005183
330078,0.9974,250,0.991312,481,1.099276,101,1.040062
330079,0.9988,122,1.049729,128,1.001701,49,0.991191
330080,0.9968,105,1.101798,157,1.142108,47,1.014370
330084,0.9987,149,1.000777,91,1.037658,18,0.000000
330085,0.9885,240,0.912581,334,1.195746,71,1.013573
330086,0.9989,63,1.068444,148,0.989467,32,0.916096
330088,0.9996,114,1.009614,117,0.944354,30,0.981613
330090,0.9942,565,1.131330,414,1.043269,341,1.089991
330094,0.9992,340,1.029183,386,0.997049,133,1.010524
330096,1.0000,125,0.962798,158,0.984237,22,0.000000
330100,1.0000,0,0.000000,0,0.000000,0,0.000000
330101,0.9967,1342,1.045681,2402,1.084412,1435,1.089226
330102,0.9987,112,1.097233,321,0.902175,84,1.059329
330103,0.9963,276,0.962672,377,1.076793,126,1.032782
330104,0.9968,587,1.037301,506,1.105683,96,1.119717
330106,0.9926,1262,1.043978,1550,1.147602,923,1.241154
330107,0.9993,227,1.026592,394,0.866433,74,1.053000
330108,0.9913,355,1.119651,167,0.916670,47,0.955915
330111,0.9863,143,1.170323,61,0.946071,13,0.000000
330115,0.9939,140,1.105760,91,1.063532,7,0.000000
330119,0.9966,510,1.117277,736,1.101889,474,1.015350
330125,0.9951,358,1.147661,819,1.063252,515,1.096460
330126,0.9903,879,1.189819,892,1.193206,264,1.147431
330127,0.9964,92,1.150697,162,1.085869,72,1.300940
330128,0.9926,231,1.124613,230,1.240136,114,1.134487
330132,0.9958,115,1.071835,92,1.039745,15,0.000000
330135,0.9995,160,0.951444,206,0.982285,51,1.068078
330136,1.0000,299,0.944686,392,0.993796,256,0.955548
330140,0.9908,1256,1.114085,1176,1.115001,1012,1.131126
330141,0.9904,760,1.217458,746,1.190128,245,1.122529
330144,0.9935,111,1.074740,86,1.008210,14,0.000000
330151,0.9848,218,1.207369,75,0.925387,31,1.042900
330153,1.0000,507,0.993352,965,0.983773,561,0.963164
330157,1.0000,284,0.978092,384,0.931473,48,0.928477
330158,0.9960,352,0.991451,606,1.073239,523,1.071657
330160,0.9996,537,1.038416,816,0.974532,469,0.994538
330162,0.9943,377,1.201626,390,1.062341,55,1.015420
330163,0.9951,306,1.094990,232,1.021751,81,1.094608
330164,0.9999,322,0.982210,305,0.869881,67,1.015832
330166,1.0000,21,0.000000,3,0.000000,1,0.000000
330167,0.9971,755,1.017736,1188,1.051917,546,1.071475
330169,0.9934,987,1.144879,1450,1.169855,509,1.106306
330175,0.9915,454,1.037078,239,1.157390,25,0.993772
330177,1.0000,55,0.976931,118,0.995855,8,0.000000
330180,0.9967,281,1.047737,199,1.072828,55,1.062025
330181,0.9973,313,0.947697,538,1.082986,107,1.065950
330182,1.0000,437,0.848693,1700,0.992314,1093,0.927760
330184,0.9936,211,1.072052,453,1.153886,129,1.152164
330185,0.9970,514,0.993712,731,1.053016,222,1.056316
330188,1.0000,202,0.977165,321,0.903673,127,0.847907
330191,0.9962,522,0.950145,565,1.131040,268,1.079771
330193,0.9944,297,1.106543,323,1.191508,139,1.121683
330194,0.9938,848,1.000927,1791,1.067895,864,1.160553
330195,0.9980,398,1.040678,955,1.012819,359,1.111877
330196,0.9915,238,1.121724,657,1.262935,116,1.085670
330197,0.9991,256,1.015409,190,0.959450,20,0.000000
330198,0.9971,482,1.128432,949,1.074316,394,0.999007
330199,0.9981,33,1.005093,54,1.102979,26,1.040478
330201,0.9952,216,1.154674,258,1.169825,22,0.000000
330202,0.9967,94,1.143963,171,1.115980,21,0.000000
330203,0.9981,540,1.038730,658,1.045030,214,1.034489
330204,0.9957,114,1.052210,179,1.146518,172,1.089049
330205,0.9990,192,0.989527,193,1.031055,36,0.948097
330208,0.9955,408,1.121105,589,1.080866,57,1.122614
330211,0.9975,180,1.013912,135,1.043111,41,1.029943
330213,1.0000,111,0.948154,71,0.920575,19,0.000000
330214,1.0000,583,0.892960,1014,0.929991,347,0.999712
330215,0.9976,226,1.049114,311,0.969420,52,1.041147
330218,0.9962,354,1.041644,256,1.036099,86,0.976804
330219,0.9997,72,0.961467,188,1.037444,114,1.002791
330221,0.9943,205,1.216667,259,1.190477,92,1.145352
330222,0.9965,386,0.948691,467,1.083392,104,1.161209
330223,0.9892,186,1.199138,219,0.944017,18,0.000000
330224,0.9956,195,1.000180,313,1.161833,53,1.015149
330225,0.9938,223,1.094038,219,1.150392,22,0.000000
330226,0.9985,252,1.055063,391,0.977057,149,1.067904
330229,0.9994,117,0.957296,92,1.027658,18,0.000000
330231,0.9955,74,1.115279,132,1.212946,23,0.000000
330232,0.9986,188,0.932380,300,1.068617,50,1.022264
330233,0.9981,116,1.083683,348,1.060014,114,0.925190
330234,0.9937,116,1.127729,363,1.000519,622,1.161361
330235,0.9936,444,1.028831,464,1.006767,103,1.128431
330236,0.9912,515,1.160381,921,1.208937,257,1.205468
330238,0.9995,159,0.963604,148,1.009311,15,0.000000
330239,0.9988,310,0.891678,363,0.931483,112,1.081536
330240,0.9974,51,1.044412,75,1.176339,22,0.000000
330241,0.9983,209,1.077590,277,1.043365,175,1.041670
330245,0.9962,531,1.057080,901,1.032751,296,1.065363
330246,0.9988,144,1.081863,170,1.009476,21,0.000000
330249,1.0000,182,0.991923,101,0.989766,15,0.000000
330250,0.9884,655,1.100254,643,1.055823,357,1.131645
330259,0.9971,247,1.047524,334,1.149930,62,1.081625
330261,0.9999,234,0.907271,336,0.969213,93,1.009438
330263,1.0000,96,0.992708,116,0.974631,9,0.000000
330264,0.9937,488,1.092725,698,1.088422,250,1.112630
330265,0.9986,144,1.045018,121,1.000159,13,0.000000
330267,0.9927,290,1.138309,449,1.113630,165,1.088887
330268,1.0000,137,0.947857,101,1.000139,10,0.000000
330270,1.0000,1,0.000000,0,0.000000,0,0.000000
330273,0.9933,295,1.039720,433,1.201561,73,1.089608
330276,0.9955,205,1.055467,138,0.945825,71,1.099224
330277,0.9916,247,1.047952,317,1.102816,29,1.059451
330279,1.0000,210,0.986383,540,0.931346,356,0.942780
330285,0.9996,200,1.103420,528,0.951970,363,0.971838
330286,0.9983,801,1.019774,1047,1.033729,251,1.059097
330304,0.9971,650,1.040500,573,1.059685,131,1.082415
330306,0.9958,320,1.019483,575,1.180131,219,1.048440
330307,1.0000,333,0.864095,244,0.826904,93,0.986919
330316,0.9934,234,1.182612,273,1.154357,36,1.044048
330331,0.9968,483,0.987406,704,1.089719,143,1.125365
330332,0.9989,266,0.950706,569,0.976079,92,1.168255
330340,0.9971,397,1.037249,214,1.090742,35,0.998360
330350,0.9898,168,1.120800,452,1.204596,161,1.239901
330353,0.9933,644,1.134289,365,1.150758,107,1.096113
330372,0.9979,300,1.072337,434,1.042201,57,1.028834
330385,0.9989,34,1.062572,54,1.047479,19,0.000000
330386,0.9942,236,1.124630,192,0.947946,39,0.985666
330393,0.9919,414,1.146642,744,0.954833,1118,1.147227
330394,1.0000,705,0.956207,816,0.973211,598,0.965201
330395,0.9944,187,1.204256,167,1.144855,35,1.132072
330396,0.9927,82,1.220301,156,1.285574,10,0.000000
330397,0.9951,53,1.124020,104,1.233150,27,1.270769
330399,0.9970,146,1.098049,115,1.120090,26,1.047277
330401,0.9924,492,1.141791,740,1.201061,186,0.927738
330403,1.0000,0,0.000000,0,0.000000,0,0.000000
330404,1.0000,0,0.000000,0,0.000000,0,0.000000
330405,1.0000,0,0.000000,0,0.000000,0,0.000000
330406,1.0000,0,0.000000,0,0.000000,0,0.000000
330409,1.0000,0,0.000000,0,0.000000,0,0.000000
340001,1.0000,1054,0.966209,1170,0.981823,606,0.999187
340002,0.9998,1142,0.935726,1524,0.835345,1483,1.007913
340003,0.9978,175,1.072141,288,0.947114,41,1.029957
340004,0.9992,518,1.051169,565,0.948721,391,0.936198
340008,0.9979,177,0.986423,480,1.061920,77,0.968696
340010,0.9962,382,1.215983,666,0.920911,70,0.947206
340011,0.9989,322,0.940558,146,1.031107,22,0.000000
340013,0.9952,378,1.096572,356,1.077362,70,1.024547
340014,1.0000,820,0.962140,1044,0.993731,621,0.979804
340015,0.9995,512,1.018073,307,0.977240,193,0.882220
340016,1.0000,265,0.869625,175,0.940704,29,0.990426
340017,1.0000,395,0.874488,380,0.925632,118,0.832174
340020,0.9968,322,1.016093,384,1.102956,35,0.970045
340021,0.9997,385,0.961201,548,1.016028,100,0.972560
340023,1.0000,207,0.868668,125,0.863862,39,0.961238
340024,1.0000,226,0.913410,338,0.907386,29,0.927853
340027,0.9982,508,1.010578,664,1.021253,180,1.032733
340028,0.9980,635,1.135069,1271,0.952682,524,1.030762
340030,0.9969,454,1.103401,924,0.967204,668,1.171582
340032,0.9972,998,1.062016,996,1.063797,568,0.881907
340036,1.0000,112,0.971248,113,0.970571,2,0.000000
340037,1.0000,71,0.982972,87,0.956433,23,0.000000
340039,0.9960,444,1.090149,496,1.086792,110,0.977072
340040,0.9959,657,1.018799,1417,1.061296,1361,1.102229
340041,1.0000,284,0.946323,178,0.934582,32,0.930127
340042,0.9982,338,1.039745,384,0.954208,52,1.000866
340047,0.9954,566,1.242018,806,1.176628,490,1.072752
340049,1.0000,0,0.000000,0,0.000000,0,0.000000
340050,0.9904,521,1.121295,852,1.127230,265,1.036310
340051,0.9971,426,0.986351,268,0.984873,102,1.172366
340053,1.0000,576,0.973639,881,0.930145,569,0.977444
340055,1.0000,226,0.934586,146,0.937798,15,0.000000
340060,0.9904,319,1.184438,318,1.096293,50,1.054601
340061,0.9988,443,1.066746,637,1.056509,313,0.937803
340064,0.9959,305,1.096514,189,0.968468,28,1.042282
340068,0.9996,299,0.903044,316,1.018342,18,0.000000
340069,0.9984,542,1.001122,1721,0.927752,1652,1.038840
340070,0.9998,293,1.011568,423,0.996936,152,1.002289
340071,0.9969,378,1.045229,348,1.069720,17,0.000000
340073,0.9999,195,0.952256,185,0.973236,105,1.017491
340075,0.9991,309,1.032970,191,0.968817,67,0.930886
340084,0.9936,98,1.089507,112,1.038420,9,0.000000
340085,0.9987,155,0.965173,119,1.053515,39,0.991084
340087,1.0000,133,0.960504,107,0.980653,17,0.000000
340090,0.9984,425,1.070675,425,0.969731,68,0.956605
340091,1.0000,1215,0.980828,1364,0.974779,663,0.976777
340096,0.9965,234,1.026998,196,1.065949,66,1.021295
340097,0.9936,235,1.066482,227,1.088134,78,1.011873
340098,1.0000,394,0.928340,586,0.986583,271,0.909992
340099,0.9878,195,1.158335,294,1.198928,46,0.962334
340106,0.9915,108,1.023380,230,1.206234,27,1.072911
340107,0.9955,197,1.118654,322,1.077616,40,0.979072
340109,1.0000,297,0.974151,373,0.931929,77,0.986053
340113,0.9966,436,1.121470,994,0.869094,1003,1.126859
340114,0.9995,618,0.923372,1018,0.842131,566,1.023316
340115,0.9983,863,1.090009,1359,1.026824,788,0.979193
340116,1.0000,497,0.900204,484,0.891073,502,0.879214
340119,0.9994,293,1.021508,354,0.907513,99,0.943577
340120,0.9952,163,1.076892,135,0.971875,18,0.000000
340123,0.9936,492,1.090240,354,1.060505,60,0.994802
340126,0.9972,509,1.122643,449,0.997680,93,1.027562
340127,0.9995,126,1.023766,122,0.884367,21,0.000000
340129,1.0000,191,0.946412,297,0.971555,120,0.979742
340130,0.9989,359,0.972086,633,0.967475,95,1.115294
340131,0.9970,528,0.991298,1026,0.978592,508,1.063232
340132,0.9998,151,0.969816,214,0.966535,45,1.016054
340133,0.9918,178,1.180233,210,1.013345,25,1.001658
340141,1.0000,1012,0.866090,1731,0.872552,1013,0.933345
340142,0.9976,291,1.013623,482,0.994063,144,1.070249
340143,1.0000,281,0.873220,232,0.843891,128,0.947177
340144,0.9945,135,1.136181,179,1.132693,18,0.000000
340145,0.9976,171,1.001133,231,1.062424,26,0.956537
340147,0.9946,581,1.074910,627,1.065758,421,1.172651
340148,1.0000,0,0.000000,0,0.000000,0,0.000000
340151,0.9947,289,1.074212,446,1.093096,55,1.027098
340153,1.0000,0,0.000000,1,0.000000,0,0.000000
340155,0.9990,481,1.038043,507,1.026302,261,0.894133
340156,1.0000,46,0.994560,8,0.000000,1,0.000000
340158,0.9985,207,1.054101,211,0.925887,13,0.000000
340159,1.0000,156,0.961370,163,0.949501,7,0.000000
340160,0.9997,196,0.989958,123,1.010491,36,0.921602
340166,1.0000,108,1.002520,173,0.936328,40,0.964427
340168,1.0000,0,0.000000,0,0.000000,0,0.000000
340171,0.9998,370,0.982552,343,0.906332,105,1.016081
