PROV,2016_Factor,Pneumonia_Cases_2016,Pneumonia_Ratio_2016,HF_Cases_2016,HF_Ratio_2016,AMI_Cases_2016,AMI_Ratio_2016,HIP_Cases_2016,HIP_Ratio_2016,COPD_Cases_2016,COPD_Ratio_2016
130063,1.0000,0,0,0,0,0,0,1,0,0,0
130065,1.0000,6,0,3,0,0,0,551,0.843411919,4,0
130066,1.0000,2,0,1,0,0,0,222,0.895710801,4,0
130067,1.0000,0,0,0,0,0,0,0,0,0,0
140001,0.9921,252,1.039920803,162,0.996735768,12,0,80,1.04812842,177,1.052496128
140002,0.9916,386,0.955990715,428,1.02457207,104,0.955944965,215,1.201214596,332,0.997020052
140007,0.9721,711,1.096031199,1265,1.225625854,573,1.254205672,602,1.288168807,1250,1.143455361
140008,0.9978,252,1.087423597,473,1.004841282,186,0.915432441,411,0.975235222,304,0.968925633
140010,0.9992,1722,0.914375322,2334,0.966890529,777,1.036737466,2211,0.793805508,971,0.932586348
140011,0.9863,560,1.19180162,278,1.016551645,53,0.973643203,352,0.884828468,520,1.077351832
140012,0.9983,218,0.973773726,198,1.019628292,105,1.029066414,88,1.006163277,218,0.985436566
140013,0.9924,402,1.147010514,313,1.026875017,120,0.973693487,722,0.869094203,259,1.064920558
140015,0.9927,791,0.998002859,825,0.97911827,373,1.021307259,188,1.23080687,704,1.077762415
140018,0.9943,115,1.0255543,155,1.113720999,117,1.130087293,20,0,99,1.01133649
140019,1.0000,158,0.969873206,117,0.95368104,5,0,0,0,84,0.964596169
140026,0.9968,290,1.035571491,188,0.94773754,44,1.017318056,50,0.970424467,155,0.998463045
140029,0.9991,428,0.873753788,380,0.896902643,193,0.88795176,527,1.015341652,308,0.935541501
140030,0.9990,715,1.020694424,739,0.943868881,294,0.919598147,635,1.00758204,599,0.973106861
140032,0.9994,294,1.001338756,444,0.867392217,65,1.082303394,746,0.941518422,448,0.975916854
140033,1.0000,0,0,0,0,0,0,0,0,0,0
140034,0.9865,359,1.113233311,442,1.141752487,87,1.088051794,100,1.105379651,589,0.994950417
140040,0.9892,250,1.137612289,196,1.025817397,31,1.020306247,172,1.061273691,260,0.979240581
140043,1.0000,294,0.996922634,362,0.98262897,93,0.991552384,262,0.883229977,476,0.999193356
140046,0.9936,351,1.006725384,377,1.039559298,352,1.109223423,282,0.781233369,317,0.994661792
140048,0.9880,191,1.100638072,418,1.158315886,95,1.078338058,46,1.093150741,457,1.093575863
140049,0.9980,158,1.089037177,323,0.971945271,117,1.022544501,119,0.932040414,206,0.984209326
140051,0.9987,340,0.922138472,538,0.998322348,162,1.053907865,494,0.786637505,149,0.999505918
140052,0.9826,221,1.043835575,197,1.174427446,79,1.090223953,82,1.158153766,186,1.129933274
140053,0.9999,301,1.009713247,918,0.884727709,867,0.957854056,672,0.866309323,453,0.857217874
140054,0.9930,343,0.975619422,466,0.831951959,205,1.00979985,192,1.31387632,322,1.002403653
140058,0.9929,464,0.975151369,213,1.070169417,13,0,313,1.042248816,269,1.008388829
140059,0.9881,311,1.086714221,172,1.013834719,32,0.963680255,8,0,156,0.999601517
140062,0.9971,1341,1.024891262,1421,1.046924671,451,0.936064631,942,0.942224736,1205,1.002931161
140063,0.9937,156,0.999404688,272,1.024514894,52,1.052104227,156,1.088750394,195,1.080796922
140064,0.9945,245,0.974970385,233,1.049161922,64,0.9876438,173,0.883791034,282,1.077145461
140065,0.9817,486,0.947748349,684,0.937342198,137,0.980580866,327,1.556207022,462,0.937512365
140067,0.9962,535,1.068569914,798,1.002913412,666,1.009607208,637,1.117088933,631,0.990540392
140068,0.9881,90,1.148752408,105,1.145252657,24,0,0,0,90,1.064522619
140077,0.9985,37,0.992496344,41,1.052268872,5,0,4,0,33,0.988258058
140080,0.9941,222,1.03726862,389,1.0801277,156,1.074420948,195,0.94410434,204,1.088222482
140082,0.9848,114,0.969834657,192,1.017541131,131,0.994519448,254,1.358680283,173,0.967474839
140083,0.9982,79,1.043635852,60,1.009834539,13,0,0,0,109,1.024005039
140084,0.9947,473,1.032003883,565,1.03636916,133,0.98550064,133,1.201434951,561,0.967048172
140088,0.9962,167,1.083049168,611,1.025875969,168,1.118214949,343,1.09100183,210,0.921580407
140089,0.9984,215,0.965931235,161,0.984314636,17,0,78,1.031516595,163,0.971281018
140091,0.9938,299,1.02161256,736,0.908200629,410,0.962479039,553,1.161239329,321,0.990547864
140093,0.9883,311,1.129402573,394,1.154230079,75,0.94307365,64,1.004191209,510,0.988402253
140095,0.9936,107,1.145158614,93,1.050704418,24,0,16,0,120,1.039353735
140100,1.0000,8,0,5,0,2,0,0,0,3,0
140101,0.9950,378,0.917517821,303,0.966870348,88,1.033682049,268,1.046420058,295,1.039878313
140103,0.9864,116,1.141806906,224,1.104758062,13,0,0,0,153,1.143724947
140110,0.9880,298,1.082591914,195,1.083374647,26,1.053391715,51,1.033587506,245,1.021521647
140113,0.9815,184,0.989593337,398,1.107688008,213,1.089286964,193,1.275853371,351,1.107163291
140114,0.9949,521,1.048267793,594,1.076960143,316,0.983236379,159,0.924197454,447,1.06197245
140115,0.9986,70,1.053567167,89,1.031734278,19,0,10,0,140,0.965621094
140116,0.9947,494,1.031369124,620,0.971359753,439,0.914578028,384,1.113841914,552,0.894447653
140117,0.9967,461,0.910188928,1226,0.963655064,583,1.023199862,369,1.102111083,443,0.939038295
140118,0.9897,222,1.162690077,581,0.975558924,129,1.05300492,158,1.138260533,338,1.169132398
140119,0.9894,303,1.106253097,722,1.039099139,200,0.989383012,1612,1.165947418,252,1.076782533
140120,0.9700,355,1.181127437,224,1.015980493,62,1.119784387,148,1.104502584,277,1.239993069
140122,0.9957,449,0.933206321,483,0.905394958,125,0.979343706,756,1.055790421,250,0.988545841
140124,0.9968,93,1.062349238,194,1.107008026,49,1.026433903,0,0,155,0.950249657
140125,0.9924,169,1.103928352,211,1.07875344,123,1.035345218,240,0.977340535,172,1.06088942
140127,0.9969,274,0.84877885,412,0.919346839,187,0.908910884,599,1.035559316,287,0.983646511
140130,0.9935,390,0.966759012,305,0.915557962,63,0.976501262,683,1.049434569,170,0.9876504
140133,0.9891,173,1.108235062,411,1.096030905,107,1.013740869,88,1.091140561,367,1.126003411
140135,0.9978,536,0.94345563,596,1.043068293,204,1.059956721,751,0.949510434,521,0.977648874
140137,1.0000,124,0.94026998,82,0.916831575,9,0,0,0,27,0.97721736
140143,0.9987,273,1.021902519,164,0.909547603,11,0,259,0.946239656,172,0.970420917
140145,0.9977,73,1.022735974,76,0.946527677,7,0,26,1.036526944,74,1.009193018
140147,0.9802,295,1.122121285,159,1.0801723,25,0.976164063,11,0,165,1.085084626
140148,1.0000,769,0.978255001,969,0.951669087,724,0.881073015,1378,1.000004921,735,0.966241708
140150,0.9973,160,1.003599768,272,1.037064256,84,1.04342265,73,1.226328686,120,1.020303077
140151,0.9923,28,1.012640398,110,1.20710111,0,0,10,0,95,0.96653336
140155,0.9961,285,1.131147515,271,0.983938753,48,1.005455486,169,0.995851811,307,1.010427801
140158,0.9946,260,1.064861188,695,1.050642511,233,1.02893961,112,1.106834999,422,0.943510513
140160,0.9908,389,0.944928434,300,1.101280344,70,0.99364974,228,1.054559473,255,1.079071454
140161,1.0000,72,1.000359767,98,1.000055061,8,0,96,0.964341216,97,0.939663885
140162,1.0000,255,0.961378045,348,0.987950155,202,0.883309493,284,0.829265909,232,0.954543076
140164,0.9962,379,1.097474724,387,1.032262572,536,0.97096236,514,0.778561587,324,1.068699448
140166,0.9934,323,0.986994588,495,1.103877227,220,0.948540527,230,1.062232114,364,0.952014507
140167,1.0000,131,0.920467595,66,0.990115339,34,0.93780022,46,0.929510702,139,0.911731435
140172,0.9787,551,1.112087551,1077,1.19022635,429,1.133031045,240,1.267358278,692,1.132507974
140174,0.9947,330,1.041504434,272,0.929540697,150,1.072735135,183,1.053164758,247,0.965537822
140176,1.0000,281,0.890799776,244,0.969772467,56,0.870192986,416,0.927886884,297,0.920376111
140177,0.9931,71,1.039382863,117,1.226869437,9,0,0,0,96,1.106935809
140179,0.9865,420,1.116223088,761,1.065916994,134,1.114485625,160,1.258681676,557,1.142206594
140180,0.9954,277,0.976654067,276,1.157480127,145,1.050017748,102,0.97773126,407,1.060216512
140181,0.9951,120,1.082374619,168,1.055566758,27,1.045947419,0,0,180,1.043719166
140182,0.9922,281,1.143093982,313,0.945438382,124,1.023269922,130,1.145535368,199,1.141875652
140184,0.9883,304,1.163732817,170,1.075097283,90,1.075977462,147,0.971171167,226,1.058069746
140185,0.9966,568,1.120806366,952,0.994949434,351,1.024570758,524,0.990666735,704,0.888645282
140186,0.9988,488,0.95936781,560,0.928049667,215,0.975579988,768,1.017914512,499,0.943386737
140187,0.9941,288,1.02314792,508,1.042166485,318,1.001793517,116,0.909853966,206,1.244329328
140189,0.9865,428,0.956987888,505,1.14194505,113,1.094569522,292,1.047535207,549,1.046050779
140191,0.9746,350,1.064175622,874,1.226223607,305,1.170914861,787,1.174765577,478,1.011235686
140197,0.9998,100,1.009395126,62,0.912658608,5,0,9,0,65,0.979183562
140200,0.9912,700,1.010440379,970,0.994951208,267,1.05540234,726,1.143248822,692,0.873837509
140202,0.9993,689,1.026497918,841,0.990468711,417,0.981841075,335,0.941373684,681,0.973534901
140206,0.9966,82,1.025184054,98,1.046378545,23,0,3,0,132,1.077944944
140208,0.9759,752,1.08650273,1585,0.932284162,711,1.218770269,960,1.59953073,1037,0.918421308
140209,0.9970,363,1.058353842,486,1.024864978,270,1.014594709,436,0.914327855,427,1.057513614
140210,0.9870,353,1.086856246,136,0.919501425,15,0,0,0,106,0.994227065
140211,1.0000,579,0.867275673,481,0.985271015,95,0.988663174,426,0.931027919,257,0.982218926
140213,0.9827,800,1.032507227,1111,1.056781512,356,1.153118571,475,1.154389664,771,1.201298179
140217,0.9973,334,1.060952566,302,1.032586575,104,0.991566654,322,0.972703703,237,0.962024195
140223,0.9971,518,1.080033062,1157,0.982816837,338,1.031166936,1735,0.985056709,646,1.11705032
140224,0.9888,212,1.084542115,504,1.07214432,141,1.12976709,140,1.293896236,200,0.966369877
140228,0.9907,568,0.996277788,621,0.9867984,242,0.987560327,638,1.132603287,433,1.123904705
140231,0.9934,810,0.9910865,923,0.945999802,269,0.962348297,836,1.136492198,659,0.945811639
140233,0.9959,589,1.130567592,644,0.930339373,289,1.009922551,526,0.995566182,461,1.027949128
140234,0.9823,253,1.082741846,252,0.995312622,24,0,360,1.056790686,211,1.143363875
140239,0.9922,496,1.000301541,468,0.935122609,265,1.028313372,315,1.229260815,433,0.987211069
140240,0.9956,98,1.007485398,226,1.055106401,63,1.056905093,17,0,140,0.990343902
140242,0.9971,584,0.910431112,940,0.946557811,200,0.946449328,1961,1.02935552,650,0.911713851
140250,0.9979,355,1.038381621,455,0.885860994,200,1.067223208,253,0.978179439,474,0.895710978
140251,1.0000,252,0.948519522,545,0.969374016,231,0.930163423,78,0.991878709,385,0.862801575
140252,0.9997,1159,0.947628693,884,0.860419365,454,1.013124983,1113,0.939131887,853,0.878549075
140258,0.9955,904,0.958392429,949,0.895327336,328,0.976205882,899,1.09606568,917,0.922189572
140275,0.9984,300,1.024851785,301,1.00616057,154,0.986023604,174,0.780383628,233,1.004945677
140276,0.9972,389,1.071900939,681,1.02196538,295,1.058036319,277,0.97206116,259,1.102511883
140280,0.9972,629,1.08061995,689,0.940204553,662,1.010264761,549,0.798478616,458,1.00315927
140281,0.9897,700,1.023384241,1203,1.024627859,253,0.976780697,1455,1.239414706,395,1.062877526
140286,0.9972,452,0.98697234,314,1.079955083,87,0.980673652,331,0.95122922,346,1.003745407
140288,0.9964,733,0.938957159,785,0.914258317,248,0.976042043,720,1.083708259,668,0.949573151
140289,0.9983,318,0.978113562,413,0.936322959,185,1.032927568,344,0.751611849,237,1.022320754
140290,0.9986,677,0.988944221,600,0.984950771,193,0.918151233,523,1.033328784,657,0.951224193
140291,1.0000,455,0.923647361,615,0.849683381,316,0.960194959,411,0.9023791,361,0.964242586
140292,0.9995,75,1.007323028,142,0.990982844,46,1.019189151,24,0,94,1.00647378
140294,0.9895,195,1.083584816,84,1.119993259,12,0,126,0.992242522,111,1.043162431
140300,0.9984,12,0,39,1.022669439,0,0,0,0,22,0
140304,0.9944,184,1.082741594,270,1.028611537,75,1.01428627,28,1.128102677,168,1.037970818
140306,1.0000,0,0,0,0,0,0,0,0,0,0
150001,0.9988,166,0.945188921,152,0.847059972,22,0,46,1.045017067,142,0.985369959
150002,0.9790,550,1.2634685,949,1.25523526,176,1.131909461,106,0.990248683,695,1.078339255
150003,0.9981,278,0.960217524,164,1.049076073,6,0,1,0,323,0.918634605
150004,0.9883,258,1.048784359,553,1.150238272,173,1.056094618,25,1.020692827,441,1.073177713
150005,0.9993,333,0.982344245,269,1.003631363,103,1.008784817,336,0.937608939,314,1.009886858
150006,0.9895,348,0.986833239,338,1.054466775,154,0.889262849,182,1.198078605,349,1.042698614
150007,0.9966,304,0.894135599,251,1.04150917,129,1.012098837,61,1.037448508,355,1.017429748
150008,0.9987,162,1.010934649,337,0.961034493,62,1.015714418,70,1.082433804,288,0.992318162
150009,0.9966,484,1.027337604,538,1.005150672,199,1.114330713,386,0.906475451,564,1.020517712
150010,1.0000,304,0.812284986,236,0.894256667,15,0,224,0.931827932,252,0.880483111
150011,1.0000,311,0.839686082,366,0.995424835,71,0.909165488,199,0.812895457,379,0.942398962
150012,1.0000,587,0.897617262,665,0.915011276,277,0.924522289,1052,0.870516485,425,0.985574568
150015,0.9946,244,1.059689018,431,1.017145233,155,1.122399003,184,0.886888574,451,0.958261303
150017,0.9993,391,0.929048467,719,0.876691166,497,0.926485754,17,0,532,1.037759466
150018,0.9938,439,1.017186969,779,1.071472422,293,1.003566692,543,0.888606672,654,1.086537303
150021,1.0000,610,0.861648012,993,0.943432517,525,0.872378814,126,0.867825887,564,0.957593579
150022,0.9890,127,0.956153538,142,0.95266488,10,0,81,1.139709591,145,0.901300217
150023,0.9945,915,1.102315402,996,0.987289069,794,0.946973286,456,0.940725376,1037,1.048260985
150024,0.9971,103,1.022355801,256,1.091313961,129,0.982450136,37,1.119758031,316,0.946710111
150026,0.9935,359,1.042862097,252,0.921029113,107,1.059639707,191,0.906509844,259,1.119359138
150030,0.9957,244,0.882297878,145,0.934898794,8,0,281,0.945163904,200,1.093224623
150033,0.9984,79,1.024977909,36,0.964361319,2,0,44,1.024088436,81,1.011176938
150034,0.9849,503,1.123711654,834,1.156613274,134,0.949944277,466,1.000629208,740,1.120244368
150035,0.9929,436,0.982855124,692,0.951008238,298,0.884914926,650,1.141323652,656,0.991071185
150037,0.9998,245,0.940904432,147,0.896704819,48,1.011296139,166,0.975267423,195,0.990418933
150038,1.0000,87,0.974818459,105,0.933791722,8,0,3,0,133,0.893124099
150042,0.9989,355,0.97045607,477,0.963120919,147,1.017869391,286,0.791900716,384,1.028050609
150044,0.9970,861,0.960300887,637,0.989279765,337,0.979166188,297,1.044386932,770,1.066071092
150045,0.9982,138,1.008909459,92,0.948551291,10,0,33,1.02728193,69,0.961623384
150046,0.9914,220,0.963750564,393,1.040143212,283,1.063432962,68,1.048496452,456,1.052379029
150047,0.9965,66,0.967081226,148,0.870016109,73,1.090352447,2,0,115,1.05332182
150048,0.9942,821,0.930933918,712,0.981511603,495,0.95588996,482,1.14138402,569,0.955784509
150051,1.0000,626,0.908447816,437,0.823408387,419,0.786530411,427,0.688475526,382,0.957612019
150056,0.9980,570,0.981245772,910,1.011832584,477,1.030540944,445,1.095575263,762,1.045878193
150057,1.0000,193,0.933434012,59,0.947510171,0,0,1713,0.856185498,141,0.947176119
150058,0.9990,458,0.877561205,603,0.922750171,308,0.892757849,864,1.005807571,420,1.044039712
150059,1.0000,305,0.872798816,185,0.955625096,92,0.994590584,417,0.93305354,167,0.921963944
150061,0.9993,242,1.008406616,100,0.982317794,25,0.947149734,22,0,149,0.959030131
150064,0.9940,207,1.069070497,99,0.944764373,15,0,4,0,132,0.966568422
150065,1.0000,167,0.909670278,122,0.894744808,23,0,137,0.977149759,280,0.85136089
150069,0.9913,216,0.974091895,220,1.077799601,39,1.010347533,135,1.147844823,443,0.981117461
150072,1.0000,226,0.887373617,123,0.869450444,3,0,18,0,128,0.963902205
150074,0.9987,401,1.023610884,408,0.918810384,142,1.043791848,164,0.956033336,484,1.005212196
150075,0.9817,171,1.060179057,129,1.014310889,22,0,57,1.007326793,300,1.131669018
150076,0.9944,98,0.932183999,120,0.916872339,31,0.996084264,74,1.122507886,95,0.880552374
150082,0.9929,1003,1.070043294,1179,1.081156588,414,0.964519619,759,0.984308037,1181,1.114114989
150084,0.9991,499,0.866038524,1208,0.842386987,392,1.063591907,380,0.836918622,576,0.99211565
150086,0.9929,201,1.011728115,183,1.096575653,56,1.127522923,123,0.986934438,404,1.034884012
150088,0.9767,513,1.05563544,295,0.925367963,52,0.982525057,336,1.324942279,364,0.89418892
150089,0.9990,759,0.932748505,737,0.938441781,444,1.035331326,731,0.788925513,746,0.855838339
150090,0.9800,264,1.068878204,503,1.030611615,142,1.027644463,324,1.218461193,393,1.12477382
150091,0.9989,141,1.016226239,106,0.944305964,10,0,58,0.919847399,125,0.983660533
150097,0.9979,199,0.952042984,167,0.988087409,19,0,94,1.049046794,199,0.94141297
150100,0.9876,459,0.91322621,666,0.881699761,322,1.085785829,1044,1.149696051,478,0.92850439
150101,0.9974,114,1.005304697,49,1.01219319,6,0,5,0,79,1.026639358
150102,1.0000,118,0.97163706,74,0.97972129,10,0,7,0,101,0.988740549
150104,0.9992,181,0.902034908,153,1.018126363,49,0.916843544,78,0.885888206,136,0.929603716
150109,1.0000,77,0.975658651,326,0.83343879,237,0.87589928,1033,0.784592743,124,0.920597447
150112,0.9992,371,0.948249854,486,0.882049661,297,1.020803122,387,0.854745152,462,0.981626333
150113,0.9815,363,0.934543981,393,0.963398703,60,1.02936951,224,1.458689502,386,0.923867135
150115,1.0000,321,0.915241621,356,0.881453746,303,0.857850158,489,0.793417078,243,0.871995752
150125,0.9925,786,1.022755997,1609,1.068625361,282,0.935840748,618,1.024735851,1019,1.114597006
150126,0.9993,494,1.001580089,683,0.977807643,238,0.942380951,360,0.931938795,601,1.018246808
150128,0.9885,352,0.992291711,410,0.907219585,155,0.973359898,492,1.164612584,270,0.924838116
150129,0.9991,68,0.962604238,76,0.953758251,3,0,41,0.982735246,53,1.033659914
150133,0.9954,186,1.076443131,189,0.989987895,43,1.050530309,105,1.011699776,269,0.96618088
150146,1.0000,155,0.999426642,116,0.974585068,13,0,18,0,167,0.985960414
150149,1.0000,0,0,0,0,0,0,0,0,0,0
150150,0.9991,67,0.981529044,71,1.019399091,14,0,84,1.00760305,78,0.981686973
150153,1.0000,31,0.939022511,608,0.965983091,1107,0.801353491,0,0,49,0.998518872
150154,0.9952,14,0,395,0.97189325,256,1.075236201,0,0,26,1.026603253
150157,0.9995,82,0.961025007,68,0.995858438,2,0,340,0.880176414,65,1.035438242
150158,0.9986,343,0.942409625,350,0.975202445,84,1.041196318,163,1.008728545,354,1.015847217
150160,1.0000,0,0,0,0,0,0,1369,0.717612549,0,0
150161,1.0000,119,0.894447277,106,0.917259205,39,0.992718428,432,0.923811269,115,0.929185834
150162,0.9972,686,0.881734988,818,0.858014478,446,0.93747884,233,1.196420334,718,0.847070967
150163,0.9884,50,0.973892474,28,1.131436204,2,0,0,0,70,1.073091886
150164,0.9969,96,0.915741253,39,0.925945388,3,0,226,1.01616674,38,1.03801788
150165,0.9987,58,0.941914103,59,0.927204522,3,0,38,0.960697938,90,1.026765749
150166,0.9963,45,1.016055769,38,1.031066856,0,0,30,1.047330283,39,1.005674066
150167,1.0000,0,0,0,0,0,0,986,0.825903622,0,0
150168,1.0000,0,0,0,0,0,0,871,0.81472219,0,0
150169,0.9993,521,1.021790165,297,1.000352753,26,0.984890096,425,0.99695364,394,0.975120743
150172,1.0000,0,0,0,0,0,0,31,0.946710471,0,0
150173,1.0000,573,0.947720442,389,0.900528979,273,0.862398851,157,0.915625639,413,0.98742745
150175,0.9961,3,0,106,1.046141255,329,1.017563038,0,0,8,0
150176,0.9912,54,1.015641038,120,1.102594873,58,1.08055321,0,0,35,1.007587782
150177,0.9929,14,0,11,0,0,0,76,1.067386742,8,0
150179,1.0000,0,0,0,0,0,0,0,0,0,0
150180,1.0000,6,0,6,0,0,0,0,0,7,0
150181,1.0000,2,0,7,0,2,0,2,0,14,0
150182,0.9745,0,0,0,0,0,0,44,1.029926365,0,0
160001,0.9938,142,0.864391237,137,0.939007113,95,0.943799774,76,1.188068972,99,0.994724497
160005,1.0000,176,0.962238085,100,0.983462307,7,0,391,0.852213784,70,0.930213006
160008,0.9896,198,1.058328126,142,1.004787189,28,0.972174264,25,0.985045194,184,1.075560078
160013,0.9949,124,1.085775697,90,0.969983997,7,0,21,0,87,0.994671607
160016,0.9969,351,0.957296552,366,0.802692532,204,0.940482805,99,1.114093429,243,1.018891468
160024,0.9987,301,1.039905775,326,0.878524514,115,0.894087019,423,0.970809245,190,0.934673793
160028,0.9988,196,0.962680317,182,1.057222187,112,0.888246519,526,0.73775422,191,0.924709483
160029,1.0000,315,0.872006494,401,0.825494165,293,0.882996116,1078,0.848816263,175,0.876192253
160030,0.9989,423,1.02832852,410,1.005235717,295,0.921123057,426,0.831367869,257,0.958104386
160032,0.9774,149,1.012421536,116,0.862480823,17,0,152,1.155797256,90,1.085716301
160033,1.0000,885,0.940554882,765,0.992819344,530,0.801720567,944,0.823308866,481,0.981984723
160040,0.9995,96,0.925370234,51,0.984584956,6,0,176,0.996034165,34,1.034899262
160045,0.9964,566,1.080067835,562,0.906222852,351,0.837771927,737,0.844652486,502,1.042325299
160047,0.9971,326,1.038847772,237,0.975548959,120,0.998206745,198,0.881432128,174,1.057049282
160057,0.9927,323,1.079372572,301,1.070518,239,1.048420572,442,1.027405049,366,0.963510234
160058,0.9996,269,1.066281081,488,0.8507647,295,0.903825564,481,0.96416793,154,0.929125831
160064,1.0000,474,0.909466006,686,0.954763354,426,0.890654828,855,0.757018945,382,0.874313996
160067,0.9996,289,0.964324406,259,1.011735504,139,0.937487582,227,0.844131105,204,0.983125892
160069,0.9963,219,0.976619376,191,0.948546238,177,0.958974046,320,1.094189651,142,1.029959447
160079,0.9974,875,1.028434658,460,0.922133872,269,0.98437914,757,0.802283834,432,1.041493613
160080,0.9900,455,1.095242636,278,0.957875053,203,0.933299102,105,1.037230377,254,1.119066905
160082,1.0000,610,0.935470609,608,0.958688488,432,0.846341694,1984,0.770044693,395,0.947863513
160083,1.0000,1013,0.930061913,1258,0.912443055,717,0.934736944,1358,0.886221469,974,0.917197431
160089,0.9973,227,0.91429242,229,1.020690439,136,1.046424312,137,0.854608711,251,0.935939033
160101,1.0000,15,0,4,0,0,0,11,0,15,0
160104,0.9700,167,1.065155639,110,1.010653472,64,0.97530758,729,1.193365124,83,1.112500919
160110,0.9852,487,1.072360624,710,0.982268345,415,0.990382527,644,1.204879988,423,1.040937994
160112,0.9983,203,0.989820625,111,1.071060763,11,0,423,0.839459866,91,0.971850273
160117,0.9975,278,0.939486596,202,0.973014018,64,0.970172371,394,1.020792448,263,1.022593744
160122,0.9989,115,1.002752857,100,0.985145818,34,1.058231333,92,0.955142518,120,0.946300014
160124,0.9810,178,0.953448461,52,1.023745289,12,0,88,1.150627786,45,0.947247553
160146,1.0000,274,0.966200118,249,0.906778421,118,0.919618369,438,0.671986197,243,0.90102479
160147,0.9999,157,0.99771515,81,0.912497979,14,0,11,0,81,1.003233154
160153,1.0000,275,0.930282371,334,0.951155257,322,0.98441564,111,0.847643253,275,0.961330282
160157,1.0000,0,0,0,0,0,0,0,0,0,0
170001,1.0000,0,0,0,0,0,0,0,0,0,0
170006,1.0000,272,0.895647785,202,0.919293032,115,0.951540413,87,0.939936119,146,0.960290898
170009,0.9989,89,1.020376997,76,0.910950459,11,0,0,0,106,0.959691966
170010,1.0000,98,0.895109068,69,0.918329108,5,0,21,0,91,0.950801284
170012,0.9998,407,1.00537337,180,0.959007892,212,0.93523702,205,0.916215417,275,0.933696065
170013,0.9988,264,0.922786254,385,0.874581581,300,0.819768304,275,1.029976593,266,0.949741992
170014,0.9951,151,1.061512395,79,0.966319037,6,0,50,0.970207381,99,0.914475306
170016,0.9942,353,0.817040087,366,0.944789115,228,0.868416031,577,1.098381502,301,0.955585088
170017,0.9860,166,1.102079574,79,0.984158527,14,0,33,0.969901466,112,1.175568874
170020,0.9993,669,0.955849663,306,0.86411599,213,0.89928054,352,1.015575268,451,0.908194168
170023,0.9990,169,0.918098942,92,1.046098911,41,1.006806133,156,0.933498819,67,0.994743898
170027,0.9700,129,0.902898042,66,0.94600748,5,0,345,1.153878881,33,0.953891713
170039,1.0000,97,0.951185327,13,0,3,0,0,0,20,0
170040,0.9989,256,0.977329753,518,0.953751718,175,1.125184588,287,0.983265061,199,1.036571242
170049,0.9981,376,0.920062371,498,1.009873152,240,1.062328388,512,0.940189131,304,0.963147706
170058,0.9954,152,1.050010723,96,0.97086576,9,0,18,0,113,1.028869388
170068,0.9969,56,0.992350857,47,0.971628811,7,0,55,1.049370001,79,0.96500871
170074,0.9941,107,0.915807746,39,1.025319131,8,0,93,1.051707001,55,0.978969163
170075,0.9987,54,1.00959541,49,0.931393628,1,0,0,0,7,0
170086,0.9993,616,1.008514515,870,0.936279068,429,0.968529019,1007,0.995877394,827,1.023992212
170094,0.9928,147,1.062725582,94,0.915469485,0,0,40,0.954081532,51,0.996601474
170103,1.0000,149,0.893252486,158,0.909067587,55,0.977979257,238,0.818143398,112,0.89401186
170104,0.9902,601,1.037031904,721,0.957961368,185,1.067090798,639,1.150603013,415,0.947862945
170105,0.9998,150,0.892859206,93,0.946899137,9,0,0,0,46,1.007731426
170109,1.0000,48,0.937033113,40,0.943283898,1,0,75,0.951672204,39,0.962559216
170110,1.0000,22,0,15,0,0,0,0,0,21,0
170120,1.0000,117,0.971702061,116,0.939507044,10,0,567,0.826782804,118,0.924080268
170122,0.9978,1162,0.899022414,1113,0.875022899,668,0.855839293,602,1.113674062,576,0.905599759
170123,0.9987,451,1.085610103,729,0.949108639,549,0.922239047,530,0.996235291,365,0.955236406
170133,0.9979,67,1.055201375,60,0.933524291,12,0,24,0,88,0.979663743
170137,0.9993,237,0.980262366,261,0.997277861,102,0.968180672,469,0.699803267,207,1.034034936
170142,0.9969,264,1.062605722,169,0.945347789,155,0.869298946,349,0.87674293,114,1.037412709
170145,0.9930,325,1.053208263,148,0.951875772,9,0,62,1.07762057,150,0.899420587
170146,0.9953,216,1.06629406,374,1.002047715,192,1.003372881,274,1.030665037,312,1.092444611
170150,1.0000,125,0.916137139,49,0.967365949,9,0,33,0.970909995,54,0.961788401
170166,0.9988,76,0.997894689,57,0.964724103,4,0,0,0,37,1.025483771
170175,1.0000,183,0.923023717,107,0.894489284,40,0.970955516,54,0.973186485,110,0.9576397
170176,0.9878,146,1.076604601,227,0.927184791,74,1.056071609,220,1.217802974,166,0.938023269
170182,0.9974,214,1.015901159,219,1.022584782,64,0.974149694,303,1.032588278,110,0.959838315
170183,1.0000,0,0,0,0,0,0,1150,0.666889665,0,0
170185,0.9931,242,0.864144915,309,0.97197171,87,0.973960948,697,1.040633975,95,1.023718684
170186,1.0000,13,0,266,0.886744643,338,0.829614418,0,0,14,0
170187,1.0000,0,0,0,0,0,0,667,0.897878612,0,0
170188,1.0000,0,0,0,0,0,0,689,0.854789377,0,0
170190,1.0000,0,0,0,0,0,0,206,0.839065182,0,0
170191,0.9992,115,1.026063914,33,0.955656471,7,0,493,0.80668726,71,0.996586138
170192,0.9961,35,0.980057704,92,1.064335564,26,0.98598331,2,0,16,0
170194,1.0000,0,0,0,0,0,0,1,0,0,0
170195,0.9956,0,0,0,0,0,0,29,1.041531744,0,0
